modelfamilycode,paramfamilycode,paramcode,paramvalue,isenabled,createdat,createdby,updatedat,updatedby
treo,regulardata,service_tt,service_tt,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,veh_immo_resp,veh_immo_resp,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,v_mode,v_mode,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,vehiclespeed,vehiclespeed,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
treo,regulardata,wakeup_command,wakeup_command,true,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:29:02.170Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,dte,ets_vcu_dte_km,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,drive_enable,drive_enable,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,tcu_speedmode,ets_vcu_drivemode_sts_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,kwh,kwh,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,Test Data,null,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_hvbatt_connect_sts,bms_hvbatt_connect_sts,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_hvbatt_disconnect_sts,bms_hvbatt_disconnect_sts,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_in_keyon,vcu_sts_ign,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,inv_drivemode_shift,inv_drivemode_shift,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,motorpower,motorpower,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,e_motor_rpm,ets_mot_speed_act_rpm,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,motortemp,ets_mot_temp_act_degc,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,odometer,ets_vcu_odoreading_km,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,soc,ets_vcu_pck_soc_perc,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,percthrottle,percthrottle,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,chargett,ets_vcu_ttc_min,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,connectionhealthtt,connectionhealthtt,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,service_tt,service_tt,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,veh_immo_resp,ets_vcu_vehicleimmo_resp_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,v_mode,ets_vcu_vehiclemode_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,vehiclespeed,vcu_vehicle_speed,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,wakeup_command,wakeup_command,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,aux_batt_volt,vcu_aux_battery_volt,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,batt_current,ess_bms_battpackcurrent_act_a,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,cycletime,cycletime,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,battery_ttc,battery_ttc,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bat_voltage,ess_bms_battpackvoltage_act_v,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_batt_pack_temp,bms_batt_pack_temp,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_cell_avg_temp,bms_cell_avg_temp,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_cell_avg_volt,bms_cell_avg_volt,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_cyclenum,bms_cyclenum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,brake_switch_status,ets_vcu_brakepress_sts_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,can_throttle,can_throttle,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,bms_charger_plug_in_sts,ets_vcu_chargegunplugin_sts_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,charger_sts_live,ets_vcu_charging_sts_enum,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,chargertemp,ets_vcu_chargeplugdctemp_act_degc,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
zeo,regulardata,charger_temp_live,charger_temp_live,true,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:53.221Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,aux_batt_volt,auxbatt_sup_v,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,batt_current,batt_current,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,cycletime,cycletime,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,battery_ttc,battery_ttc,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bat_voltage,battpack_voltage,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_batt_pack_temp,battpack_temp,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_cell_avg_temp,bms_cell_avg_temp,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_cell_avg_volt,bms_cell_avg_volt,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_cyclenum,bms_cyclenum,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,brake_switch_status,ets_vcu_brakepress_sts_enum,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,can_throttle,can_throttle,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_charger_plug_in_sts,charger_plugin_status,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,charger_sts_live,charging_status,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,chargertemp,charger_temp,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,charger_temp_live,charger_temp_live,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,dte,dte,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,drive_enable,drive_enable,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,tcu_speedmode,actual_vehicle_drive_mode,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,kwh,kwh,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,Test Data,null,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_hvbatt_connect_sts,bms_hvbatt_connect_sts,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_hvbatt_disconnect_sts,bms_hvbatt_disconnect_sts,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,bms_in_keyon,ignition_key,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,inv_drivemode_shift,inv_drivemode_shift,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,motorpower,motorpower,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,e_motor_rpm,ets_mot_speed_act_rpm,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,motortemp,ets_mot_temp_act_degc,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,odometer,ets_vcu_odoreading_km,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,soc,ets_vcu_pck_soc_perc,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,percthrottle,percthrottle,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,chargett,time_to_charge,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,connectionhealthtt,connectionhealthtt,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,service_tt,service_tt,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,veh_immo_resp,vehicle_immo_response,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,v_mode,vehicle_operation_mode,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,vehiclespeed,vcu_vehicle_speed,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
a301,regulardata,wakeup_command,wakeup_command,true,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb,"""2025-07-30T22:28:29.629Z""",37278e24-eab2-40bf-b552-85077d5ad9bb
